canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,evidenceLinks,probedAt
Bloom Fresh International,https://www.bloomfresh.com/,True,200,https://bloomfresh.com/,,BloomFresh.com,variety:1 | brand:2 | apple:5,,2026-07-15T17:24:55.730287+00:00
Sun World International,https://www.sun-world.com/,True,200,https://www.sun-world.com/,,Sun World - Global Fruit Variety Development &amp; Licensing,variety:17 | varieties:4 | genetic:5 | genetics:5 | brand:36 | grape:46 | cherry:1,Variety Rights Management <https://www.sun-world.com/variety-rights-management> | Branding <https://www.sun-world.com/branding> | Our Products <https://www.sun-world.com/brands> | Mangoes <https://www.sun-world.com/brands-mangoes> | Stone Fruit <https://www.sun-world.com/brands-stone-fruit> | FIND OUT MORE <https://www.sun-world.com/variety-rights-management?hsLang=en> | SEE MORE <https://www.sun-world.com/branding?hsLang=en>,2026-07-15T17:24:57.026876+00:00
International Fruit Genetics,https://www.bloomfresh.com/,True,200,https://bloomfresh.com/,,BloomFresh.com,variety:1 | brand:2 | apple:5,,2026-07-15T17:24:57.500734+00:00
SNFL Group,https://snflgroup.com/,True,200,https://snflgroup.com/,,Grape Innovation For Healthier Future | Table Grapes,varieties:113 | genetic:3 | genetics:3 | grape:19 | apple:1,Varieties <https://snflgroup.com/varieties/> | Red Seedless <https://snflgroup.com/varieties_category/red-seedless/> | Green Seedless <https://snflgroup.com/varieties_category/green-seedless/> | Black Seedless <https://snflgroup.com/varieties_category/black-seedless/> | Seedless Specialty <https://snflgroup.com/varieties_category/seedless-specialty/> | link <https://www.facebook.com/snflsheehangrapes/> | link <https://www.instagram.com/snfl_sheehan_grapes/?hl=en> | link <https://www.linkedin.com/company/sheehan-genetics/?viewAsMember=true>,2026-07-15T17:24:58.115146+00:00
Driscoll's,https://www.driscolls.com/,True,200,https://www.driscolls.com/,,Driscoll&#x27;s,blueberry:2 | strawberry:46 | raspberry:2 | blackberry:3,,2026-07-15T17:24:58.455607+00:00
BerryWorld Plus,https://www.berryworld.com/,True,200,https://www.berryworld.com/,,Award-winning fresh berries | BerryWorld,varieties:2 | brand:145 | blueberry:5 | strawberry:5 | raspberry:5 | blackberry:5 | apple:2,Varieties <https://www.berryworld.com/berries/varieties>,2026-07-15T17:24:59.334397+00:00
Fall Creek Farm & Nursery,https://www.fallcreeknursery.com/,True,200,https://www.fallcreeknursery.com/,,Fall Creek® | World's Leading Blueberry Nursery Stock Company,variety:20 | varieties:26 | genetic:5 | genetics:5 | brand:2 | blueberry:19,Nursery Varieties <https://www.fallcreeknursery.com/nurseries/varieties> | Blueberry Varieties <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties> | Variety Innovations <https://www.fallcreeknursery.com/variety-innovations> | Overview <https://www.fallcreeknursery.com/variety-innovations/overview> | Fall Creek® Breeding <https://www.fallcreeknursery.com/variety-innovations/fall-creek-breeding> | The Future of Blueberries <https://www.fallcreeknursery.com/variety-innovations/the-future-of-blueberries> | New Varieties <https://www.fallcreeknursery.com/variety-innovations/new-varieties> | Fall Creek® Collection <https://www.fallcreeknursery.com/variety-innovations/fall-creek-collection> | Contact Us <https://www.fallcreeknursery.com/commercial-fruit-growers/varieties/inquire>,2026-07-15T17:25:00.363127+00:00
Zaiger's Genetics,https://www.davewilson.com/about/zaiger/,True,200,https://www.davewilson.com/about/zaiger/,,Zaiger Genetics | Dave Wilson Nursery,variety:4 | genetic:12 | genetics:12 | patent:2 | trademark:2 | apple:3,,2026-07-15T17:25:00.602224+00:00
Agro Selections Fruits S.A.S.,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Berry Genetics,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Cerasina GmbH,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
B Q Genetics,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Berry Blue,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Allberry B.V.,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Fruit Vision,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
Threefold Holdings Group,,False,,,No website,,,,2026-07-15T17:25:00.602224+00:00
PSB Producción Vegetal S.L.,https://psbproduccionvegetal.com/,True,200,https://psbproduccionvegetal.com/,,Distribuidor de variedades de fruta de hueso: obtentores,patent:4 | apple:3,,2026-07-15T17:25:03.989654+00:00
S.A. Viveros Provedo,https://www.provedo.com/en/,True,200,https://www.provedo.com/en/,,Provedo - Nursery of vine plants and fruit trees | Stone Fruit Breeders,variety:1 | varieties:1 | genetic:3 | brand:8,,2026-07-15T17:25:04.765916+00:00
Flevo Berry Holding B.V.,https://flevoberry.nl/,True,200,https://flevoberry.nl/,,Home - en - Flevo Berry,variety:1 | varieties:12 | brand:2 | strawberry:4 | apple:2,Varieties <https://flevoberry.nl/varieties/>,2026-07-15T17:25:06.099302+00:00
Darbonne Pépinière S.A.S.,,False,,,No website,,,,2026-07-15T17:25:06.099302+00:00
The Burchell Nursery,https://www.burchellnursery.com/,True,200,https://www.burchellnursery.com/,,Burchell Nursery - Wholesale Tree Nursery (Bare root and Potted),variety:1 | varieties:9 | genetic:2 | genetics:2 | patent:1 | apple:6 | peach:16 | nectarine:10 | plum:6 | cherry:4,Apples <https://www.burchellnursery.com/apples> | Nectarines <https://www.burchellnursery.com/nectarines> | Peaches - Fresh Market <https://www.burchellnursery.com/peaches-fresh-market> | Peaches - Processing <https://www.burchellnursery.com/peaches-processing> | Plums <https://www.burchellnursery.com/plums>,2026-07-15T17:25:06.447004+00:00
Sunview Vineyards of California,https://www.sunviewvineyards.com/,True,200,https://sunviewmarketing.com/,,Premium Table Grapes Grown in Sunny California - Sunview,trademark:1 | brand:4 | grape:34 | apple:9,,2026-07-15T17:25:10.780031+00:00
Viveros Proseplan S.L.,,False,,,No website,,,,2026-07-15T17:25:10.780031+00:00
ARC Infruitec-Nietvoorbij,https://www.arc.agric.za/,True,200,https://www.arc.agric.za/Pages/Home.aspx,,"The Agricultural Research Council is a premier science institution that conducts research with partners, develops human capital and fosters innovation to support and develop the agricultural sector.",,,2026-07-15T17:25:17.270846+00:00
Plant Sciences Genetics,https://www.plantsciencesgenetics.com/,True,200,https://www.plantsciencesgenetics.com/,,Plant Sciences Genetics,genetic:1 | genetics:1 | apple:2,,2026-07-15T17:25:17.830014+00:00
Florida Foundation Seed Producers,https://ffsp.net/,True,200,https://ffsp.net/,,,varieties:64 | brand:4 | blueberry:4 | strawberry:4 | grape:4 | apple:2 | peach:4 | nectarine:4,Varieties <http://ffsp.net/varieties/> | Aglaonema <https://ffsp.net/varieties/aglaonema/> | Anthurium <https://ffsp.net/varieties/anthurium/> | Bahiagrass <https://ffsp.net/varieties/bahiagrass/> | Basil <https://ffsp.net/varieties/basil/> | Blueberry <https://ffsp.net/varieties/blueberry/> | Caladium <https://ffsp.net/varieties/caladium/> | Centipedegrass <https://ffsp.net/varieties/centipedegrass/> | Citrus <https://ffsp.net/varieties/citrus/> | Clover <https://ffsp.net/varieties/clover/> | Coleus <https://ffsp.net/varieties/coleus/> | Dieffenbachia <https://ffsp.net/varieties/dieffenbachia/>,2026-07-15T17:25:18.063046+00:00
Fresh Forward,https://www.fresh-forward.nl/,True,200,https://www.fresh-forward.nl/en,,Fresh Forward | Home,varieties:17 | brand:1 | apple:9,Our varieties <https://www.fresh-forward.nl/en/our-varieties/B> | Apples <https://www.fresh-forward.nl/en/our-varieties/apples>,2026-07-15T17:25:19.554845+00:00
