ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Zaiger's Genetics,No parent identified; Zaiger family-owned company,"Authorized partner descriptions consistently identify Zaiger's Inc. Genetics as the family-owned breeder and owner, while identifying Dave Wilson Nursery and regional organizations as licensing or propagation partners.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37239,unverified,34,holder_verification_required,high,1920,0,1920,Peach 1097 | Prunus 199 | Nectarine 187 | Plum 180,US 618 | QZ 418 | FR 407 | AU 239,breeder:103 | inventor:103 | cpvoBreeder:15,"USPTO: 2026-02-03 - Plum-Interspecific - Flavor Chief - USPP 37,239 (breeder, inventor) | USPTO: 2025-10-28 - Nectarine - Mike's Fire - USPP 37,064 (breeder, inventor) | USPTO: 2024-12-24 - Peach - Summer Jewel - USPP 36,332 (breeder, inventor)","Verify ownership, parent-company status, and official company sources before acquisition review."
Lowell Glen Bradford,,,,unverified,0,holder_verification_required,critical,1114,0,1114,Peach 547 | Plum 226 | Nectarine 159 | Prunus 99,US 389 | AU 208 | FR 201 | QZ 166,cpvoBreeder:517,CPVO: 2026-04-07 - Plum - SS10B - 20210419 (cpvoBreeder) | CPVO: 2026-03-02 - Plum - OX8A - 20202354 (cpvoBreeder) | CPVO: 2025-04-22 - Plum - SS9A - 20210416 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Arsène Maillard,,,,unverified,0,holder_verification_required,critical,1018,0,1018,Peach 780 | Nectarine 98 | Apricot 77 | Cherry-Sweet 33,QZ 337 | FR 243 | US 234 | CL 89,cpvoBreeder:295,CPVO: 2025-02-17 - Peach - Sublor 2601 - 20191202 (cpvoBreeder) | CPVO: 2025-02-17 - Peach - Sublim 3801 - 20191201 (cpvoBreeder) | CPVO: 2025-02-17 - Peach - Sublim 3201 - 20201225 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
David W. Cain,International Fruit Genetics,USPTO breeder string contains entity hint 'International Fruit Genetics'.,,unverified,0,holder_verification_required,critical,687,0,687,Grape 450 | Cherry-Sweet 111 | Plum 62 | Apricot 24,US 187 | QZ 96 | AU 70 | MX 57,breeder:34 | inventor:34 | cpvoBreeder:401,"USPTO: 2026-05-19 - Grape - BLOMG05 - USPVPA 202600520 (breeder, inventor) | USPTO: 2025-10-21 - Grape - BLOMG06 - USPP 37,036 (breeder, inventor) | USPTO: 2025-05-13 - Grape - BLOMG05 - USPP 36,664 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Driscoll's,"Driscoll's, Inc.","Official company materials support a company-level Driscoll's rollup, but each territorial subsidiary, applicant, and licensee must retain its own legal-holder field.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37404,high,86,ready_for_business_review,high,620,1,619,Strawberry 328 | Raspberry 93 | Blueberry 87 | Blackberry 58,CA 199 | US 142 | AU 114 | QZ 70,assignee:1 | breeder:142 | inventor:142 | cpvoBreeder:340,"USPTO: 2026-05-05 - Raspberry - DrisRaspTwentySix - USPP 37,404 (assignee, breeder, inventor) | USPTO: 2026-03-10 - Raspberry - DrisRaspTwentyFive - USPP 37,312 (breeder, inventor) | USPTO: 2026-03-03 - Strawberry - DrisStrawOneHundredEleven - USPP 37,297 (breeder, inventor)","Verify ownership, parent-company status, and official company sources before acquisition review."
Laurence Maillard,Frutaria Innovation,Company and transaction history connect Laurence Maillard to Agro Selections Fruits.,https://ondine-fruit.com/fr/origin/,unverified,0,holder_verification_required,critical,585,0,585,Peach 407 | Nectarine 88 | Apricot 44 | Cherry-Sweet 27,US 228 | QZ 225 | MA 59 | CL 58,breeder:3 | inventor:3 | cpvoBreeder:664,"USPTO: 2020-01-21 - Apricot - Aprilove - USPP 31,379 (breeder, inventor) | USPTO: 2018-11-27 - Apricot - Apricandy - USPP 29,883 (breeder, inventor) | USPTO: 2016-08-09 - Apricot - Aprireve - USPP 27,031 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
S.A. Viveros Provedo,"Viveros Provedo, S.A.",Official company and Spanish registry sources support normalization of the reversed dashboard name to the operating legal entity. No external corporate parent was identified.,,unverified,34,holder_verification_required,high,548,0,548,Peach 515 | Plum 26 | Grape 6 | Nectarine 1,QZ 275 | ES 255 | CL 14 | AU 4,,,Run trademark/brand search for the top cultivar and trade names.
Rene Monteux-Caillet,AC Fruit,AC Fruit's official history states that it took over and continued the Rene Monteux-Caillet program.,https://ac-fruit.com/en/our-activity/,unverified,0,holder_verification_required,critical,515,0,515,Peach 498 | Apricot 13 | Nectarine 4,FR 280 | QZ 202 | ES 15 | MA 6,cpvoBreeder:433,CPVO: 2024-03-12 - Peach - Monclaire - 24259007 (cpvoBreeder) | CPVO: 2020-07-06 - Peach - Monami - 20536 (cpvoBreeder) | CPVO: 2020-06-05 - Nectarine - Moncante - 2014321 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
PSB Producción Vegetal S.L.,PSB Producción Vegetal S.L.,The exact dashboard name is the family company's operating identity; no outside parent or completed acquisition was identified in the reviewed public sources.,,unverified,26,holder_verification_required,high,428,0,428,Peach 283 | Apricot 123 | Nectarine 13 | Plum 9,QZ 348 | FR 36 | CL 16 | US 12,cpvoBreeder:331,CPVO: 2026-04-20 - Plum - Pallatina - 20202645 (cpvoBreeder) | CPVO: 2026-04-07 - Apricot - Gaspar - 20212714 (cpvoBreeder) | CPVO: 2026-04-07 - Apricot - Baltazar - 20212713 (cpvoBreeder),Compare public cultivar list against patent/PBR records and document why counts differ.
Terry A. Bacon,Sun World International,USPTO breeder string contains entity hint 'Sun World International'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37492,unverified,0,holder_verification_required,critical,421,0,421,Grape 167 | Plum 120 | Peach 56 | Apricot 32,US 189 | QZ 63 | AU 47 | MX 28,breeder:66 | inventor:66 | cpvoBreeder:178,"USPTO: 2026-06-30 - Grape - Sugra78 - USPP 37,492 (breeder, inventor) | USPTO: 2026-03-03 - Grape - Sugra69 - USPP 37,296 (breeder, inventor) | USPTO: 2026-01-27 - Grape - Sugra67 - USPP 37,230 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
